	organism name	file	accession number	sequences	base pair	DIV	submitted	updated	BioProject	BioSample	SRA
----------------------------------------------------------------------------------------------------------------------------------------------------------------
1	Latimeria chalumnae	GAAA.gz	GAAA01000001-GAAA01093507	93507	72644207	TSA	2012-05-03	2012-05-15	PRJNA77699	SAMN00767971	SRR401852
2	Agrilus planipennis	GAAB.gz	GAAB01000001-GAAB01011957	11957	6068419	TSA	2012-08-29	2012-12-10	PRJNA173782		SRR547508
3	Camellia sinensis var. sinensis	GAAC.gz	GAAC01000001-GAAC01052919	52919	23948363	TSA	2012-09-04	2012-09-25	PRJNA167330		SRR500475
4	Misgurnus anguillicaudatus	GAAD.gz	GAAD01000001-GAAD01011327	11327	9924963	TSA	2012-09-03	2013-03-11	PRJNA173219	SAMN01121008	SRR550147
5	Macrosiphum euphorbiae	GAAF.gz	GAAF01000001-GAAF01000550	550	743732	TSA	2012-08-31	2012-09-26	PRJNA173897		SRR547988
6	Panax ginseng	GAAG.gz	GAAG01000001-GAAG01067786	67786	37850091	TSA	2012-08-30	2013-02-12	PRJNA173906		SRR547977
7	Papio hamadryas	GAAH.gz	GAAH01000001-GAAH01034959	34959	97726193	TSA	2012-09-06	2013-06-03	PRJNA167997		SRR504484
8	Ovis aries	GAAI.gz	GAAI01000001-GAAI01007822	7822	16460205	TSA	2012-09-10	2013-06-03	PRJNA174630		SRR108991
9	Phleum pratense	GAAJ.gz	GAAJ01000001-GAAJ01000463	463	347604	TSA	2012-09-11	2012-10-24	PRJNA172867	SAMN01113294	SRR542432
