	organism name	file	accession number	sequences	base pair	DIV	submitted	updated	BioProject	BioSample	SRA
----------------------------------------------------------------------------------------------------------------------------------------------------------------
1	uncultured Oscillospiraceae bacterium	CAADSF.gz	CAADSF010000001-CAADSF010000389	389	2586855	ENV	2019-03-19	2021-02-24	PRJEB31003	SAMEA5280172	
2	Lachnospiraceae bacterium	CAADSM.gz	CAADSM010000001-CAADSM010000169	169	2841260	BCT	2019-03-20	2021-02-24	PRJEB31003	SAMEA5279013	
3	Clostridia bacterium	CAADSN.gz	CAADSN010000001-CAADSN010000096	96	2510931	BCT	2019-03-20	2021-02-24	PRJEB31003	SAMEA5279244	
4	uncultured Collinsella sp.	CAADSO.gz	CAADSO010000001-CAADSO010000263	263	1201526	ENV	2019-03-20	2021-02-24	PRJEB31003	SAMEA5279889	
5	uncultured Collinsella sp.	CAADSP.gz	CAADSP010000001-CAADSP010000112	112	1980681	ENV	2019-03-20	2021-02-24	PRJEB31003	SAMEA5280040	
6	Clostridia bacterium	CAADSQ.gz	CAADSQ010000001-CAADSQ010000025	25	1711650	BCT	2019-03-20	2021-02-24	PRJEB31003	SAMEA5278621	
7	Clostridia bacterium	CAADSR.gz	CAADSR010000001-CAADSR010000413	413	2829767	BCT	2019-03-20	2021-02-24	PRJEB31003	SAMEA5279369	
8	uncultured Collinsella sp.	CAADSS.gz	CAADSS010000001-CAADSS010000113	113	1892407	ENV	2019-03-20	2021-02-24	PRJEB31003	SAMEA5279625	
9	Bacilli bacterium	CAADST.gz	CAADST010000001-CAADST010000187	187	1122901	BCT	2019-03-20	2021-02-24	PRJEB31003	SAMEA5278224	
